angleX,angleY,angleZ,Time,Label
1.0438690000000002,-9.318237,1.5753784,22:43:26,Short Standing
1.154007,-9.730041499999999,2.3223724,22:43:27,Short Standing
1.1300659,-9.854538,1.5035553,22:43:27,Short Standing
0.96725464,-9.208099,1.1444244,22:43:27,Short Standing
1.073799135,-9.527728875000001,1.6364326249999999,22:43:26.750000,Short Standing
1.0726013,-3.9217072,0.5315094,22:43:27,Short Standing
0.1771698,-6.1578827,5.444412000000001,22:43:28,Prostration
5.9663544,-3.4859620000000002,8.963898,22:43:28,Prostration
0.5410919,-7.5656740000000005,5.8801575,22:43:29,Prostration
1.93930435,-5.282806475,5.204994225,22:43:28,Short Standing
4.783615,-6.287170400000001,5.928039599999999,22:43:29,Prostration
4.783615,-6.287170400000001,5.928039599999999,22:43:29,Prostration
5.032608,-5.487503,6.4020996,22:43:29,Prostration
5.118805,-5.4300537,6.2680206,22:43:30,Prostration
4.92966075,-5.872974375,6.131549849999999,22:43:29.250000,Prostration
4.7692566,-5.482727,6.435608,22:43:30,Prostration
5.1810455,-5.5162354,6.2680206,22:43:30,Prostration
5.094864,-5.482727,6.3159027000000005,22:43:30,Prostration
5.214569,-4.5394135,6.789963,22:43:31,Sitting
5.064933775,-5.255275725000001,6.452373575,22:43:30.250000,Sitting
4.793197599999999,-3.5960845999999997,7.728485000000001,22:43:31,Sitting
3.7636871,-4.6064453,9.136275999999999,22:43:31,Sitting
-1.9871826000000001,-5.8562164,4.055771,22:43:31,Sitting
1.450882,-4.2904053,4.951202400000001,22:43:32,Sitting
2.0051460249999997,-4.5872879,6.4679336,22:43:31.250000,Sitting
4.352661,-6.1722565000000005,7.019806,22:43:32,Sitting
2.4085693,-5.9663544,6.943191499999999,22:43:32,Sitting
2.0925293000000003,-3.9312744,8.446747,22:43:32,Sitting
-6.3302765,-4.9799347,2.3606873,22:43:33,Prostration
0.630870775,-5.262455,6.19260795,22:43:32.250000,Prostration
4.520248400000001,-5.4492035,6.9719086,22:43:33,Prostration
4.793197599999999,-5.027817,6.9240265,22:43:33,Prostration
4.285614,-5.3151245000000005,7.0150146,22:43:34,Prostration
4.467575,-5.8370667,6.368576,22:43:34,Prostration
4.5166587499999995,-5.407302925000001,6.819881425,22:43:33.500000,Prostration
4.831497,-5.8945312,6.1578827,22:43:34,Prostration
4.692642,-6.3302765,5.755661,22:43:34,Prostration
4.6112366,-6.5888367,5.434845,22:43:35,Prostration
4.8554379999999995,-6.5170135,5.386947599999999,22:43:35,Prostration
4.7477034,-6.3326644750000005,5.683834075,22:43:34.500000,Prostration
4.951202400000001,-6.028595,5.7269287,22:43:35,Prostration
4.951202400000001,-6.272812,5.5832825,22:43:35,Prostration
4.7979736,-6.2105559999999995,5.707779,22:43:36,Prostration
4.371811,-6.0812683,6.1530914,22:43:36,Prostration
4.768047350000001,-6.148307825,5.7927704,22:43:35.500000,Prostration
4.553772,-5.928039599999999,6.3589934999999995,22:43:36,Prostration
6.105209400000001,-5.228943,6.8809357,22:43:36,Prostration
5.1571045,-5.5737,6.392517,22:43:37,Prostration
3.9552155,-6.6702423,6.363785,22:43:37,Prostration
4.942825350000001,-5.850231225,6.499057799999999,22:43:36.500000,Prostration
5.688629,-5.1618958,2.9831696,22:43:37,Prostration
2.0254974,-3.3662415,7.000641000000001,22:43:38,Long Standing
0.45489502,-5.985504,2.6815033,22:43:38,Long Standing
1.7525482,-5.3630066,2.331955,22:43:38,Long Standing
2.480392405,-4.9691619750000005,3.7493172250000004,22:43:37.750000,Prostration
4.5872955,-3.0885162,2.8012085,22:43:39,Long Standing
7.345413000000001,-2.738968,-3.69664,22:43:39,Long Standing
8.389282000000001,-0.79008484,-2.9975433,22:43:40,Long Standing
8.987839,-2.2122498,-3.8259277000000003,22:43:40,Long Standing
7.327457375,-2.20745471,-1.929725625,22:43:39.500000,Long Standing
7.584823599999999,-2.3175812000000002,-3.2321777000000003,22:43:40,Long Standing
8.130707000000001,-2.494751,-3.557785,22:43:40,Long Standing
8.451538000000001,-3.150772,-2.7437592,22:43:41,Long Standing
9.050079,-3.1842957000000003,-3.1124572999999995,22:43:41,Long Standing
8.304286900000001,-2.786849975,-3.1615447999999997,22:43:40.500000,Long Standing
8.513779,-2.6432037,-3.0406342,22:43:41,Long Standing
8.259994500000001,-3.2465363,-2.62883,22:43:42,Long Standing
9.639053,-3.2321777000000003,-2.7102356,22:43:42,Long Standing
8.916,-3.0693665,-2.5809479,22:43:42,Long Standing
8.832206625000001,-3.0478210500000005,-2.740161925,22:43:41.750000,Long Standing
9.4379425,-3.1411896,-2.6623535,22:43:43,Long Standing
9.222458,-3.1747131,-2.1452026,22:43:43,Long Standing
9.385269000000001,-2.6000977,-2.489975,22:43:43,Long Standing
8.633499,-3.5194702000000007,-1.9871826000000001,22:43:43,Long Standing
9.169792125,-3.1088676500000005,-2.3211784250000003,22:43:43,Long Standing
8.719681,-2.9257202,-2.7677002,22:43:44,Long Standing
8.643066000000001,-2.6671447999999995,-3.4715881,22:43:44,Long Standing
8.638275,-2.6815033,-3.4189148,22:43:44,Long Standing
8.839386,-2.719818,-3.399765,22:43:44,Long Standing
8.710102,-2.7485465749999998,-3.264492025,22:43:44,Long Standing
8.844177,-2.8012085,-3.4667969,22:43:45,Long Standing
8.930374,-2.78685,-3.4237059999999997,22:43:45,Long Standing
8.963898,-2.7772675,-3.447647,22:43:45,Long Standing
8.542511,-2.7724915,-3.5482025,22:43:45,Long Standing
8.82024,-2.784454375,-3.4715881,22:43:45,Long Standing
8.686157000000001,-2.6623535,-3.509903,22:43:46,Long Standing
8.619125,-2.8778381,-3.6200256,22:43:46,Long Standing
8.738831,-2.9640197999999995,-3.4859620000000002,22:43:46,Long Standing
8.599976,-2.78685,-3.7253722999999996,22:43:46,Long Standing
8.66102225,-2.8227653499999996,-3.585315725,22:43:46,Long Standing
8.652649,-2.9113464,-3.5769347999999996,22:43:47,Long Standing
8.53772,-2.9352875,-3.5051117,22:43:47,Long Standing
8.446747,-2.9113464,-3.581726,22:43:47,Long Standing
8.829819,-2.9065552,-3.6008758999999997,22:43:47,Long Standing
8.61673375,-2.916133875,-3.5661621,22:43:47,Long Standing
8.748413000000001,-2.9017792,-3.6679230000000005,22:43:48,Long Standing
8.896851,-2.8634644000000002,-3.69664,22:43:48,Long Standing
8.32225,-3.0262756,-3.4859620000000002,22:43:48,Long Standing
8.719681,-3.0071106,-3.7205962999999995,22:43:48,Long Standing
8.67179875,-2.94965745,-3.6427803250000004,22:43:48,Long Standing
8.705322,-2.9640197999999995,-3.6152496,22:43:49,Long Standing
8.743622,-2.9783936,-3.806778,22:43:49,Long Standing
8.724472,-3.016693,-3.69664,22:43:49,Long Standing
9.299072,-3.308792,-3.6391907,22:43:49,Long Standing
8.868122000000001,-3.0669746,-3.689464575,22:43:49,Long Standing
8.116348,-2.9592285,-3.6535492,22:43:50,Long Standing
8.623917,-2.9113464,-3.6774902000000003,22:43:50,Long Standing
8.628708,-2.9736022999999996,-3.643982,22:43:50,Long Standing
8.576035000000001,-3.0023346,-3.6104584,22:43:50,Long Standing
8.486252,-2.9616279499999996,-3.64636995,22:43:50,Long Standing
8.255203,-3.1124572999999995,-3.4667969,22:43:51,Long Standing
9.01178,-3.1747131,-2.9161377,22:43:51,Long Standing
6.9527589999999995,-4.151550299999999,-0.21069336,22:43:51,Long Standing
3.9121246,-6.435608,-2.3702544999999997,22:43:51,Long Standing
7.03296665,-4.218582175,-2.240970615,22:43:51,Long Standing
-3.0023346,-8.101974499999999,-5.487503,22:43:52,Bowing
-3.7062225,-9.155426,-3.2273865,22:43:52,Bowing
-3.2800597999999996,-8.3797,-3.9360657,22:43:53,Bowing
-3.0406342,-8.389282000000001,-3.8929748999999996,22:43:53,Bowing
-3.257312775,-8.506595625,-4.135982525,22:43:52.500000,Bowing
-3.6726989999999997,-8.355758999999999,-4.1611176,22:43:53,Bowing
-4.2042236,-8.623917,-4.0653534,22:43:53,Bowing
-3.4572296000000002,-8.197754,-4.0940857,22:43:54,Bowing
-3.8115692,-8.283936,-4.3909607,22:43:54,Bowing
-3.78643035,-8.3653415,-4.17787935,22:43:53.500000,Bowing
-3.3423004,-8.336609,-4.1371765,22:43:54,Bowing
-3.7684784,-8.32225,-3.9695892,22:43:54,Bowing
-4.304779,-8.188171,-4.18985,22:43:55,Bowing
-4.304779,-8.188171,-4.18985,22:43:55,Bowing
-3.9300842,-8.25880025,-4.121616425,22:43:54.500000,Bowing
-3.9264984,-8.427597,-3.4237059999999997,22:43:55,Bowing
-0.32081604,-6.871353,-0.8714905000000001,22:43:56,Short Standing
0.91937256,-9.4379425,0.23942566,22:43:56,Short Standing
0.5793915,-9.069229,0.32081604,22:43:57,Short Standing
-0.687137595,-8.451530375,-0.9337386999999998,22:43:56,Bowing
2.7533263999999997,-9.054871,0.82839966,22:43:57,Short Standing
0.6943206999999999,-9.959885,4.146758999999999,22:43:57,Short Standing
1.0199280000000002,-9.730041499999999,0.28730774,22:43:58,Short Standing
0.99598694,-8.259994500000001,0.01914978,22:43:58,Short Standing
1.3658905099999998,-9.251197999999999,1.3204040449999999,22:43:57.500000,Short Standing
1.9632416000000001,-4.826706,0.588974,22:43:58,Short Standing
2.2984313999999997,-6.459549,3.5194702000000007,22:43:58,Short Standing
0.9911957,-8.116348,4.9272614,22:43:59,Prostration
0.9911957,-8.116348,4.9272614,22:43:59,Prostration
1.5610161000000002,-6.87973775,3.4907417499999998,22:43:58.500000,Prostration
5.233719000000001,-6.6989746,5.511459400000001,22:43:59,Prostration
5.5449677,-5.094864,6.186615,22:44:00,Prostration
6.526596,-4.228164700000001,6.162674,22:44:00,Prostration
5.9663544,-4.371811,6.205765,22:44:00,Prostration
5.817909275,-5.098453575000001,6.0166283499999995,22:43:59.750000,Prostration
5.9998627,-5.08049,5.659897,22:44:00,Prostration
6.200989,-4.9990997,5.597641,22:44:01,Prostration
6.1961975,-5.0709230000000005,5.549759,22:44:01,Prostration
6.842636,-5.0421906,5.4300537,22:44:01,Prostration
6.3099213,-5.0481758249999995,5.559337675,22:44:00.750000,Prostration
5.4683532999999995,-5.5401764,5.937622,22:44:01,Prostration
5.477936,-5.4922943,5.9184722999999995,22:44:02,Prostration
5.7604523,-4.965576,6.095642,22:44:02,Prostration
5.1618958,-4.4723663,6.804321300000001,22:44:02,Prostration
5.46715935,-5.11760325,6.1890144000000005,22:44:01.750000,Prostration
5.185837,-4.960785,7.249649000000001,22:44:02,Prostration
-0.55545044,-4.3335114,3.2561188,22:44:03,Sitting
1.2545624,-6.3494263,8.106766,22:44:03,Sitting
1.8914185000000001,-5.453994799999999,7.5130005,22:44:03,Sitting
1.944091865,-5.274429375,6.531383575,22:44:02.750000,Prostration
2.4995422,-5.956772,6.995864999999999,22:44:04,Sitting
3.5769347999999996,-5.817917,6.679825,22:44:04,Sitting
3.806778,-5.808334400000001,6.569686999999999,22:44:04,Sitting
2.6815033,-5.1714782999999995,8.16423,22:44:04,Sitting
3.1411895750000003,-5.688625425,7.102401749999999,22:44:04,Sitting
2.6336212000000003,-2.8538818,6.071701,22:44:05,Prostration
4.692642,-5.774811,6.885727,22:44:05,Prostration
4.515457,-3.988739,7.5704649999999996,22:44:05,Prostration
4.515457,-3.988739,7.5704649999999996,22:44:06,Prostration
4.089294300000001,-4.151542699999999,7.024589499999999,22:44:05.250000,Prostration
4.7213593000000005,-4.9990997,6.9767,22:44:06,Prostration
4.692642,-4.5394135,7.110778999999999,22:44:06,Prostration
5.228943,-3.9600067,7.158661,22:44:06,Prostration
5.1571045,-3.8977660000000003,7.3070984,22:44:07,Prostration
4.9500122,-4.349071475000001,7.1383095999999995,22:44:06.250000,Prostration
5.1092224,-3.557785,7.551315299999999,22:44:07,Prostration
5.377380400000001,-3.9217072,7.2640076,22:44:07,Prostration
5.377380400000001,-3.9217072,7.2640076,22:44:07,Prostration
4.960785,-5.0565489999999995,6.6558839999999995,22:44:08,Prostration
5.20619205,-4.1144371,7.1838036249999995,22:44:07.250000,Prostration
5.1092224,-4.8171387,6.7372894,22:44:08,Prostration
4.874588,-4.453216599999999,7.0628967000000005,22:44:08,Prostration
5.377380400000001,-4.103668,6.909667999999999,22:44:08,Prostration
5.7987519999999995,-3.806778,7.7189026,22:44:09,Sitting
5.2899857,-4.295200325,7.107189175,22:44:08.250000,Sitting
2.2840729,-7.484267999999999,3.85466,22:44:09,Sitting
0.11970519999999998,-4.18985,9.198516999999999,22:44:09,Sitting
-0.9911957,-3.5290527000000003,9.212891,22:44:09,Sitting
1.5562286,-5.5593414,7.6853943,22:44:10,Sitting
0.7422027499999999,-5.1906280250000005,7.487865574999999,22:44:09.250000,Sitting
1.8866272000000002,-7.819458,6.3494263,22:44:10,Sitting
1.177948,-7.2687990000000005,5.8322754,22:44:10,Sitting
-0.07661438,-6.9527589999999995,6.5888367,22:44:10,Sitting
0.45489502,-6.904876700000001,7.005432000000001,22:44:11,Sitting
0.86071396,-7.236473175,6.4439926,22:44:10.250000,Sitting
-0.014358521,-6.684616,7.1730347000000005,22:44:11,Sitting
-0.13407898,-7.0389557,6.789963,22:44:11,Sitting
-0.25378418,-6.8234710000000005,7.005432000000001,22:44:11,Sitting
-0.0574646,-6.8234710000000005,7.048522999999999,22:44:12,Sitting
-0.11492157025,-6.842628425000001,7.004238175,22:44:11.250000,Sitting
-0.07182312,-6.5888367,7.1730347000000005,22:44:12,Sitting
0.07182312,-6.8282623,7.0341644,22:44:12,Sitting
-0.08140564,-6.756439,6.8091125,22:44:12,Sitting
0.10055542,-6.6894073,7.1059875,22:44:13,Sitting
0.004787445000000001,-6.715736325,7.030574775000001,22:44:12.250000,Sitting
0.09576416,-6.8522034,7.0102234,22:44:13,Sitting
0.19154358,-6.842636,6.9240265,22:44:13,Sitting
0.34954834,-6.8234710000000005,6.991073599999999,22:44:13,Sitting
0.3256073,-6.871353,6.981491,22:44:14,Sitting
0.240615845,-6.84741585,6.976703625000001,22:44:13.250000,Sitting
0.42616272,-6.8234710000000005,7.029373,22:44:14,Sitting
0.3543396,-6.856994599999999,7.0245820000000005,22:44:14,Sitting
0.3830719,-6.751647999999999,7.0150146,22:44:14,Sitting
0.4692688,-6.7372894,7.0389557,22:44:15,Sitting
0.40821075500000004,-6.792350750000001,7.0269813249999995,22:44:14.250000,Sitting
0.49320984,-6.8091125,7.005432000000001,22:44:15,Sitting
0.588974,-6.804321300000001,7.0389557,22:44:15,Sitting
0.46447754,-6.708557000000001,7.0150146,22:44:15,Sitting
0.41659546,-6.7133484,7.0150146,22:44:16,Sitting
0.49081421,-6.758834800000001,7.018604225000001,22:44:15.250000,Sitting
0.5123595999999999,-6.756439,7.029373,22:44:16,Sitting
0.55545044,-6.7277070000000005,7.043747,22:44:16,Sitting
0.5458831999999999,-6.7468566999999995,7.067688,22:44:16,Sitting
0.6320648,-6.813903999999999,7.110778999999999,22:44:17,Sitting
0.56143951,-6.761226675,7.06289675,22:44:16.250000,Sitting
0.52671814,-6.7133484,7.029373,22:44:17,Sitting
0.5793915,-6.708557000000001,7.091628999999999,22:44:17,Sitting
0.6799469,-6.742065400000001,7.1203613,22:44:17,Sitting
0.6177063,-6.679825,7.1059875,22:44:18,Sitting
0.6009407099999999,-6.710948950000001,7.0868377,22:44:17.250000,Sitting
0.6177063,-6.7229156,7.058105499999999,22:44:18,Sitting
0.82839966,-6.9527589999999995,6.9623413,22:44:18,Sitting
1.5418701000000001,-7.0820465,6.277603,22:44:18,Sitting
5.7604523,-5.5737,6.138733,22:44:19,Sitting
2.18710709,-6.582855275,6.609195699999999,22:44:18.250000,Sitting
7.551315299999999,-7.924804700000001,3.4141388,22:44:19,Sitting
5.4922943,-8.082825,1.9824066000000002,22:44:19,Sitting
3.3710327000000007,-9.7061,0.55545044,22:44:20,Sitting
4.232956,-5.3630066,6.272812,22:44:20,Sitting
5.161899575,-7.769184075,3.05620196,22:44:19.500000,Sitting
-2.1404113999999996,-7.953537,-0.61291504,22:44:21,Long Standing
3.7349547999999997,-9.155426,-1.2641448999999998,22:44:21,Long Standing
4.5441895,-6.363785,3.308792,22:44:21,Long Standing
7.503433,-1.3263855,0.22984314,22:44:22,Long Standing
3.410541475,-6.199783375,0.4153938000000001,22:44:21.250000,Long Standing
9.528931,-3.4667969,-3.9647980000000005,22:44:22,Long Standing
8.470688,-3.0214844,-3.083725,22:44:22,Long Standing
8.757996,-2.8155822999999995,-2.9017792,22:44:23,Long Standing
8.777144999999999,-3.0214844,-2.4229279,22:44:23,Long Standing
8.88369,-3.081337,-3.0933075249999997,22:44:22.500000,Long Standing
8.844177,-3.0933075,-2.9831696,22:44:23,Long Standing
9.265564,-3.0693665,-2.9257202,22:44:23,Long Standing
8.939957000000001,-2.9783936,-2.8826141,22:44:24,Long Standing
9.040512,-2.9065552,-2.78685,22:44:24,Long Standing
9.0225525,-3.0119057,-2.894588475,22:44:23.500000,Long Standing
9.01178,-2.9113464,-2.8634644000000002,22:44:24,Long Standing
9.006989,-2.8443146,-2.94487,22:44:24,Long Standing
8.978256,-2.9400787,-2.8778381,22:44:25,Long Standing
8.805878,-3.0454254,-2.920929,22:44:25,Long Standing
8.95072575,-2.935291275,-2.9017753749999997,22:44:24.500000,Long Standing
8.882492,-3.016693,-2.8251647999999996,22:44:25,Long Standing
8.858551,-3.059784,-2.896988,22:44:25,Long Standing
8.647858,-3.2992095999999997,-3.0023346,22:44:26,Long Standing
9.021347,-2.7772675,-2.7772675,22:44:26,Long Standing
8.852561999999999,-3.0382385249999997,-2.8754387250000004,22:44:25.500000,Long Standing
8.901641999999999,-2.9257202,-2.9831696,22:44:26,Long Standing
8.8489685,-3.0262756,-3.1411896,22:44:26,Long Standing
8.868117999999999,-2.9304962000000003,-3.1795044,22:44:27,Long Standing
8.734055,-3.0023346,-3.3279419999999997,22:44:27,Long Standing
8.838195875,-2.97120665,-3.1579514,22:44:26.500000,Long Standing
8.719681,-3.0741577,-3.2561188,22:44:27,Long Standing
8.853760000000001,-3.1795044,-3.2513275,22:44:27,Long Standing
8.901641999999999,-2.896988,-3.217804,22:44:28,Long Standing
8.729263000000001,-2.8921967,-3.3662415,22:44:28,Long Standing
8.8010865,-3.0107117,-3.27287295,22:44:27.500000,Long Standing
8.714889999999999,-3.0741577,-3.4763794000000003,22:44:28,Long Standing
8.748413000000001,-3.0262756,-3.3518830000000004,22:44:28,Long Standing
8.762772,-3.0071106,-3.3710327000000007,22:44:29,Long Standing
8.757996,-2.9544525,-3.3375244,22:44:29,Long Standing
8.74601775,-3.0154991,-3.384204875,22:44:28.500000,Long Standing
8.623917,-2.9592285,-3.308792,22:44:29,Long Standing
9.361328,-2.7293854,-1.7142487000000002,22:44:29,Long Standing
3.6535492,-6.3398438,-0.9624634,22:44:30,Bowing
0.9433136000000001,-9.979034,-1.0726013,22:44:30,Bowing
5.64552695,-5.501872925000001,-1.7645263500000001,22:44:29.500000,Bowing
0.9433136000000001,-9.979034,-1.0726013,22:44:30,Bowing
-3.2704772999999996,-9.155426,-3.5482025,22:44:30,Bowing
-4.1180267,-8.446747,-3.8163605000000005,22:44:31,Bowing
-3.5003203999999997,-8.647858,-3.193863,22:44:31,Bowing
-2.4863777,-9.05726625,-2.9077568250000003,22:44:30.500000,Bowing
-3.3758239999999997,-8.599976,-4.141968,22:44:31,Bowing
-4.0414124,-8.418014999999999,-3.873825,22:44:31,Bowing
-3.308792,-8.255203,-3.9695892,22:44:32,Bowing
-2.992752,-8.561661,-4.5633545,22:44:32,Bowing
-3.4296950999999996,-8.45871375,-4.137184175,22:44:31.500000,Bowing
-3.1842957000000003,-9.054871,-3.8403015,22:44:32,Bowing
1.9871826000000001,-9.5720215,-0.48362732,22:44:33,Short Standing
0.44532776,-8.643066000000001,-0.9433136000000001,22:44:33,Short Standing
1.1827393,-9.533707000000001,3.2800597999999996,22:44:33,Short Standing
0.10773848999999996,-9.200916375,-0.496795655,22:44:32.750000,Bowing
0.9816284,-9.500198,0.7757263000000001,22:44:34,Short Standing
1.3455353,-7.3070984,0.58418274,22:44:35,Short Standing
0.41659546,-6.6271515,-0.06703186,22:44:35,Short Standing
0.45010376,-9.686935,0.07661438,22:44:35,Short Standing
0.79846573,-8.280345725,0.3423728900000001,22:44:34.750000,Short Standing
0.04309082,-5.1092224,8.619125,22:44:36,Prostration
1.1300659,-9.107544,3.8642426,22:44:36,Prostration
0.881073,-9.1458435,2.9831696,22:44:36,Prostration
0.881073,-9.1458435,2.9831696,22:44:37,Prostration
0.73382568,-8.12711335,4.6124267,22:44:36.250000,Prostration
4.0414124,-6.593628,6.2919617,22:44:37,Prostration
5.214569,-6.004654,5.808334400000001,22:44:37,Prostration
3.6391907,-6.5840607,5.9711456,22:44:37,Prostration
4.03183,-6.603210400000001,5.928039599999999,22:44:38,Prostration
4.231750525,-6.446388275,5.999870325,22:44:37.250000,Prostration
4.1754913,-7.3597717000000005,4.6303864,22:44:38,Prostration
4.5441895,-7.13472,5.0709230000000005,22:44:38,Prostration
4.6112366,-7.0389557,5.032608,22:44:38,Prostration
5.027817,-5.7413025,6.2105559999999995,22:44:39,Sitting
4.5896836,-6.818687475,5.23611835,22:44:38.250000,Sitting
5.0852814,-4.7979736,6.569686999999999,22:44:39,Sitting
7.6518707,-3.0550080000000004,6.943191499999999,22:44:39,Sitting
-0.11970519999999998,-5.5880737,4.2137910000000005,22:44:40,Sitting
2.5234832999999997,-5.602432299999999,6.7660217000000005,22:44:40,Sitting
3.78523255,-4.7608719,6.1231728,22:44:39.500000,Sitting
3.9121246,-5.621582,6.708557000000001,22:44:40,Sitting
5.2241516,-5.3534393,6.162674,22:44:40,Sitting
3.5529937999999994,-5.324707,6.866577,22:44:41,Prostration
2.0781707999999997,-5.305557299999999,7.6039886,22:44:41,Prostration
3.6918602,-5.4013214,6.8354491500000005,22:44:40.500000,Prostration
-0.4405365,-4.697418,5.1331635,22:44:41,Prostration
4.352661,-5.5737,6.7707977,22:44:42,Prostration
5.0709230000000005,-5.693405,6.2680206,22:44:42,Prostration
5.0709230000000005,-5.693405,6.2680206,22:44:42,Prostration
3.5134926250000005,-5.414482,6.1100006,22:44:41.750000,Prostration
5.209778,-6.4499817,5.267242400000001,22:44:42,Prostration
5.4922943,-6.8282623,4.831497,22:44:43,Prostration
5.090072599999999,-7.005432000000001,4.3143462999999995,22:44:43,Prostration
5.142746,-6.890517999999999,4.730942,22:44:43,Prostration
5.233722725,-6.7935485,4.786006925,22:44:42.750000,Prostration
5.2002106,-6.7372894,4.8554379999999995,22:44:43,Prostration
5.1283875,-6.430832,5.267242400000001,22:44:44,Prostration
5.104431,-6.4020996,5.3630066,22:44:44,Prostration
5.1140137,-5.233719000000001,6.560119599999999,22:44:44,Prostration
5.1367607,-6.200985,5.51145165,22:44:43.750000,Prostration
5.7604523,-3.8115692,8.111557000000001,22:44:44,Prostration
-1.8626862000000002,-7.738067599999999,1.6136932,22:44:45,Prostration
4.673477,-6.603210400000001,3.1890717,22:44:45,Prostration
0.31604004,-8.652649,2.834732,22:44:45,Prostration
2.2218207850000002,-6.70137405,3.937263475,22:44:44.750000,Prostration
1.3934326000000001,-8.983047500000001,4.165909,22:44:46,Long Standing
2.9304962000000003,-2.7772675,3.2465363,22:44:46,Long Standing
4.232956,-2.2026672,0.11970519999999998,22:44:47,Long Standing
8.020569,-2.7724915,-1.4460906999999998,22:44:47,Long Standing
4.14436345,-4.183868425000001,1.52151495,22:44:46.500000,Long Standing
9.155426,-1.9776154,-2.561798,22:44:47,Long Standing
9.236832000000001,-3.0454254,-2.3128052,22:44:48,Long Standing
9.878478999999999,-3.1890717,-2.2936401,22:44:48,Long Standing
8.954315,-2.9879607999999998,-2.4085693,22:44:48,Long Standing
9.306263,-2.800018325,-2.39420315,22:44:47.750000,Long Standing
8.820236,-3.3566742,-2.2409668,22:44:48,Long Standing
9.174576,-3.2752686,-2.0877380000000003,22:44:49,Long Standing
8.906433,-2.94487,-2.7102356,22:44:49,Long Standing
8.863342,-3.078949,-2.7293854,22:44:49,Long Standing
8.94114675,-3.1639404499999997,-2.44208145,22:44:48.750000,Long Standing
8.173798,-3.447647,-3.289627,22:44:49,Long Standing
8.259994500000001,-3.3854065,-3.7445373999999996,22:44:50,Long Standing
8.418014999999999,-3.308792,-3.5721436,22:44:50,Long Standing
8.566452,-3.4620209,-3.4811707000000003,22:44:50,Long Standing
8.354564875,-3.4009666000000003,-3.521869675,22:44:49.750000,Long Standing
8.403656,-3.3901825,-3.2034453999999997,22:44:50,Long Standing
8.724472,-3.1076813,-3.3662415,22:44:51,Long Standing
8.695739999999999,-3.241745,-3.2992095999999997,22:44:51,Long Standing
8.647858,-3.1986542,-3.308792,22:44:51,Long Standing
8.6179315,-3.23456575,-3.294422125,22:44:50.750000,Long Standing
8.67659,-3.193863,-3.3566742,22:44:51,Long Standing
8.8489685,-3.10289,-3.313568,22:44:52,Long Standing
8.614334,-3.126831,-3.3423004,22:44:52,Long Standing
8.628708,-3.265686,-3.289627,22:44:52,Long Standing
8.692150125,-3.1723175,-3.3255424,22:44:51.750000,Long Standing
8.638275,-3.3566742,-3.2465363,22:44:52,Long Standing
8.585602,-3.1986542,-3.265686,22:44:53,Long Standing
8.700531,-3.1363982999999998,-3.2513275,22:44:53,Long Standing
8.911224,-3.2130127,-3.1842957000000003,22:44:53,Long Standing
8.708908000000001,-3.22618485,-3.236961375,22:44:52.750000,Long Standing
8.580826,-3.083725,-3.1986542,22:44:53,Long Standing
8.623917,-3.0645752,-3.2513275,22:44:54,Long Standing
8.681381,-3.2321777000000003,-3.1124572999999995,22:44:54,Long Standing
8.959106,-3.1890717,-3.10289,22:44:54,Long Standing
8.7113075,-3.1423873999999996,-3.16633225,22:44:53.750000,Long Standing
7.206542999999999,-3.7253722999999996,-0.27293396,22:44:54,Long Standing
0.31604004,-7.5704649999999996,0.82839966,22:44:55,Bowing
0.01914978,-9.380478,-1.6136932,22:44:55,Bowing
-1.656784,-8.944733,-2.7533263999999997,22:44:56,Bowing
1.4712372049999998,-7.4052620749999996,-0.952888475,22:44:55,Long Standing
-3.5769347999999996,-8.441956,-4.18985,22:44:56,Bowing
-2.2601318,-9.385269000000001,-3.3423004,22:44:56,Bowing
-2.3750457999999997,-8.681381,-3.69664,22:44:56,Bowing
-2.331955,-9.806656,-2.9017792,22:44:57,Bowing
-2.63601685,-9.078815500000001,-3.5326424,22:44:56.250000,Bowing
-3.4332886,-8.350983,-3.4045562999999994,22:44:57,Bowing
-2.8443146,-9.595963000000001,-3.0885162,22:44:57,Bowing
0.8044585999999999,-9.514557,-0.43095398,22:44:58,Short Standing
1.6041107,-8.336609,-0.2346344,22:44:58,Short Standing
-0.967258475,-8.949528,-1.7896652199999998,22:44:57.500000,Bowing
0.11970519999999998,-9.888046000000001,1.4460906999999998,22:44:59,Short Standing
1.0199280000000002,-9.76355,0.6320648,22:44:59,Short Standing
0.881073,-9.801865,1.201889,22:44:59,Short Standing
0.6799469,-9.241622999999999,1.9584503,22:44:59,Short Standing
0.6751632750000001,-9.673771,1.3096237,22:44:59,Short Standing
1.3982086,-6.3063199999999995,0.3256073,22:45:00,Short Standing
-0.10055542,-6.1770477,-0.33518982,22:45:00,Short Standing
-0.10055542,-6.1770477,-0.33518982,22:45:00,Short Standing
6.282379,-3.2752686,7.675812,22:45:01,Prostration
1.86986919,-5.483921,1.8327599149999998,22:45:00.250000,Prostration
1.9153595,-8.389282000000001,5.1523285,22:45:01,Prostration
0.1771698,-9.083603,2.9831696,22:45:01,Prostration
4.362228400000001,-7.287948599999999,5.0134583,22:45:01,Prostration
5.947204599999999,-4.5585629999999995,6.2249300000000005,22:45:02,Prostration
3.1004905750000002,-7.32984915,4.8434716,22:45:01.250000,Prostration
