angleX,angleY,angleZ,Time,Label
2.2840729,-7.484268,3.85466,22:44:09,Long Sitting
0.1197052,-4.18985,9.198517,22:44:09,Long Sitting
-0.9911957,-3.5290527,9.212891,22:44:09,Long Sitting
1.5562286,-5.5593414,7.6853943,22:44:10,Long Sitting
1.8866272,-7.819458,6.3494263,22:44:10,Long Sitting
1.177948,-7.268799,5.8322754,22:44:10,Long Sitting
-0.07661438,-6.952759,6.5888367,22:44:10,Long Sitting
0.45489502,-6.9048767,7.005432,22:44:11,Long Sitting
-0.014358521,-6.684616,7.1730347,22:44:11,Long Sitting
-0.13407898,-7.0389557,6.789963,22:44:11,Long Sitting
-0.25378418,-6.823471,7.005432,22:44:11,Long Sitting
-0.0574646,-6.823471,7.048523,22:44:12,Long Sitting
-0.07182312,-6.5888367,7.1730347,22:44:12,Long Sitting
0.07182312,-6.8282623,7.0341644,22:44:12,Long Sitting
-0.08140564,-6.756439,6.8091125,22:44:12,Long Sitting
0.10055542,-6.6894073,7.1059875,22:44:13,Long Sitting
0.09576416,-6.8522034,7.0102234,22:44:13,Long Sitting
0.19154358,-6.842636,6.9240265,22:44:13,Long Sitting
0.34954834,-6.823471,6.9910736,22:44:13,Long Sitting
0.3256073,-6.871353,6.981491,22:44:14,Long Sitting
0.42616272,-6.823471,7.029373,22:44:14,Long Sitting
0.3543396,-6.8569946,7.024582,22:44:14,Long Sitting
0.3830719,-6.751648,7.0150146,22:44:14,Long Sitting
0.4692688,-6.7372894,7.0389557,22:44:15,Long Sitting
0.49320984,-6.8091125,7.005432,22:44:15,Long Sitting
0.588974,-6.8043213,7.0389557,22:44:15,Long Sitting
0.46447754,-6.708557,7.0150146,22:44:15,Long Sitting
0.41659546,-6.7133484,7.0150146,22:44:16,Long Sitting
0.5123596,-6.756439,7.029373,22:44:16,Long Sitting
0.55545044,-6.727707,7.043747,22:44:16,Long Sitting
0.5458832,-6.7468567,7.067688,22:44:16,Long Sitting
0.6320648,-6.813904,7.110779,22:44:17,Long Sitting
0.52671814,-6.7133484,7.029373,22:44:17,Long Sitting
0.5793915,-6.708557,7.091629,22:44:17,Long Sitting
0.6799469,-6.7420654,7.1203613,22:44:17,Long Sitting
0.6177063,-6.679825,7.1059875,22:44:18,Long Sitting
0.6177063,-6.7229156,7.0581055,22:44:18,Long Sitting
0.82839966,-6.952759,6.9623413,22:44:18,Long Sitting
1.5418701,-7.0820465,6.277603,22:44:18,Long Sitting
5.7604523,-5.5737,6.138733,22:44:19,Long Sitting
7.5513153,-7.9248047,3.4141388,22:44:19,Long Sitting
5.4922943,-8.082825,1.9824066,22:44:19,Long Sitting
3.3710327,-9.7061,0.55545044,22:44:20,Long Sitting
4.232956,-5.3630066,6.272812,22:44:20,Long Sitting
-2.1404114,-7.953537,-0.61291504,22:44:21,Long Standing
3.7349548,-9.155426,-1.2641449,22:44:21,Long Standing
4.5441895,-6.363785,3.308792,22:44:21,Long Standing
7.503433,-1.3263855,0.22984314,22:44:22,Long Standing
9.528931,-3.4667969,-3.964798,22:44:22,Long Standing
8.470688,-3.0214844,-3.083725,22:44:22,Long Standing
8.757996,-2.8155823,-2.9017792,22:44:23,Long Standing
8.777145,-3.0214844,-2.4229279,22:44:23,Long Standing
8.844177,-3.0933075,-2.9831696,22:44:23,Long Standing
9.265564,-3.0693665,-2.9257202,22:44:23,Long Standing
8.939957,-2.9783936,-2.8826141,22:44:24,Long Standing
9.040512,-2.9065552,-2.78685,22:44:24,Long Standing
9.01178,-2.9113464,-2.8634644,22:44:24,Long Standing
9.006989,-2.8443146,-2.94487,22:44:24,Long Standing
8.978256,-2.9400787,-2.8778381,22:44:25,Long Standing
8.805878,-3.0454254,-2.920929,22:44:25,Long Standing
8.882492,-3.016693,-2.8251648,22:44:25,Long Standing
8.858551,-3.059784,-2.896988,22:44:25,Long Standing
8.647858,-3.2992096,-3.0023346,22:44:26,Long Standing
9.021347,-2.7772675,-2.7772675,22:44:26,Long Standing
8.901642,-2.9257202,-2.9831696,22:44:26,Long Standing
8.8489685,-3.0262756,-3.1411896,22:44:26,Long Standing
8.868118,-2.9304962,-3.1795044,22:44:27,Long Standing
8.734055,-3.0023346,-3.327942,22:44:27,Long Standing
8.719681,-3.0741577,-3.2561188,22:44:27,Long Standing
8.85376,-3.1795044,-3.2513275,22:44:27,Long Standing
8.901642,-2.896988,-3.217804,22:44:28,Long Standing
8.729263,-2.8921967,-3.3662415,22:44:28,Long Standing
8.71489,-3.0741577,-3.4763794,22:44:28,Long Standing
8.748413,-3.0262756,-3.351883,22:44:28,Long Standing
8.762772,-3.0071106,-3.3710327,22:44:29,Long Standing
8.757996,-2.9544525,-3.3375244,22:44:29,Long Standing
8.623917,-2.9592285,-3.308792,22:44:29,Long Standing
9.361328,-2.7293854,-1.7142487,22:44:29,Long Standing
3.6535492,-6.3398438,-0.9624634,22:44:30,Bowing
0.9433136,-9.979034,-1.0726013,22:44:30,Bowing
0.9433136,-9.979034,-1.0726013,22:44:30,Bowing
-3.2704773,-9.155426,-3.5482025,22:44:30,Bowing
-4.1180267,-8.446747,-3.8163605,22:44:31,Bowing
-3.5003204,-8.647858,-3.193863,22:44:31,Bowing
-3.375824,-8.599976,-4.141968,22:44:31,Bowing
-4.0414124,-8.418015,-3.873825,22:44:31,Bowing
-3.308792,-8.255203,-3.9695892,22:44:32,Bowing
-2.992752,-8.561661,-4.5633545,22:44:32,Bowing
-3.1842957,-9.054871,-3.8403015,22:44:32,Bowing
1.9871826,-9.5720215,-0.48362732,22:44:33,Short Standing
0.44532776,-8.643066,-0.9433136,22:44:33,Short Standing
1.1827393,-9.533707,3.2800598,22:44:33,Short Standing
0.9816284,-9.500198,0.7757263,22:44:34,Short Standing
1.3455353,-7.3070984,0.58418274,22:44:35,Short Standing
0.41659546,-6.6271515,-0.06703186,22:44:35,Short Standing
0.45010376,-9.686935,0.07661438,22:44:35,Short Standing
0.04309082,-5.1092224,8.619125,22:44:36,1st Prostration
1.1300659,-9.107544,3.8642426,22:44:36,1st Prostration
0.881073,-9.1458435,2.9831696,22:44:36,1st Prostration
0.881073,-9.1458435,2.9831696,22:44:37,1st Prostration
4.0414124,-6.593628,6.2919617,22:44:37,1st Prostration
5.214569,-6.004654,5.8083344,22:44:37,1st Prostration
3.6391907,-6.5840607,5.9711456,22:44:37,1st Prostration
4.03183,-6.6032104,5.9280396,22:44:38,1st Prostration
4.1754913,-7.3597717,4.6303864,22:44:38,1st Prostration
4.5441895,-7.13472,5.070923,22:44:38,1st Prostration
4.6112366,-7.0389557,5.032608,22:44:38,1st Prostration
5.027817,-5.7413025,6.210556,22:44:39,Short Sitting
5.0852814,-4.7979736,6.569687,22:44:39,Short Sitting
7.6518707,-3.055008,6.9431915,22:44:39,Short Sitting
-0.1197052,-5.5880737,4.213791,22:44:40,Short Sitting
2.5234833,-5.6024323,6.7660217,22:44:40,Short Sitting
3.9121246,-5.621582,6.708557,22:44:40,Short Sitting
5.2241516,-5.3534393,6.162674,22:44:40,Short Sitting
3.5529938,-5.324707,6.866577,22:44:41,2nd Prostration
2.0781708,-5.3055573,7.6039886,22:44:41,2nd Prostration
-0.4405365,-4.697418,5.1331635,22:44:41,2nd Prostration
4.352661,-5.5737,6.7707977,22:44:42,2nd Prostration
5.070923,-5.693405,6.2680206,22:44:42,2nd Prostration
5.070923,-5.693405,6.2680206,22:44:42,2nd Prostration
5.209778,-6.4499817,5.2672424,22:44:42,2nd Prostration
5.4922943,-6.8282623,4.831497,22:44:43,2nd Prostration
5.0900726,-7.005432,4.3143463,22:44:43,2nd Prostration
5.142746,-6.890518,4.730942,22:44:43,2nd Prostration
5.2002106,-6.7372894,4.855438,22:44:43,2nd Prostration
5.1283875,-6.430832,5.2672424,22:44:44,2nd Prostration
5.104431,-6.4020996,5.3630066,22:44:44,2nd Prostration
5.1140137,-5.233719,6.5601196,22:44:44,2nd Prostration
5.7604523,-3.8115692,8.111557,22:44:44,2nd Prostration
-1.8626862,-7.7380676,1.6136932,22:44:45,2nd Prostration
4.673477,-6.6032104,3.1890717,22:44:45,2nd Prostration
0.31604004,-8.652649,2.834732,22:44:45,2nd Prostration
1.3934326,-8.9830475,4.165909,22:44:46,Long Standing
2.9304962,-2.7772675,3.2465363,22:44:46,Long Standing
4.232956,-2.2026672,0.1197052,22:44:47,Long Standing
8.020569,-2.7724915,-1.4460907,22:44:47,Long Standing
9.155426,-1.9776154,-2.561798,22:44:47,Long Standing
9.236832,-3.0454254,-2.3128052,22:44:48,Long Standing
9.878479,-3.1890717,-2.2936401,22:44:48,Long Standing
8.954315,-2.9879608,-2.4085693,22:44:48,Long Standing
8.820236,-3.3566742,-2.2409668,22:44:48,Long Standing
9.174576,-3.2752686,-2.087738,22:44:49,Long Standing
8.906433,-2.94487,-2.7102356,22:44:49,Long Standing
8.863342,-3.078949,-2.7293854,22:44:49,Long Standing
8.173798,-3.447647,-3.289627,22:44:49,Long Standing
8.2599945,-3.3854065,-3.7445374,22:44:50,Long Standing
8.418015,-3.308792,-3.5721436,22:44:50,Long Standing
8.566452,-3.4620209,-3.4811707,22:44:50,Long Standing
8.403656,-3.3901825,-3.2034454,22:44:50,Long Standing
8.724472,-3.1076813,-3.3662415,22:44:51,Long Standing
8.69574,-3.241745,-3.2992096,22:44:51,Long Standing
8.647858,-3.1986542,-3.308792,22:44:51,Long Standing
8.67659,-3.193863,-3.3566742,22:44:51,Long Standing
8.8489685,-3.10289,-3.313568,22:44:52,Long Standing
8.614334,-3.126831,-3.3423004,22:44:52,Long Standing
8.628708,-3.265686,-3.289627,22:44:52,Long Standing
8.638275,-3.3566742,-3.2465363,22:44:52,Long Standing
8.585602,-3.1986542,-3.265686,22:44:53,Long Standing
8.700531,-3.1363983,-3.2513275,22:44:53,Long Standing
8.911224,-3.2130127,-3.1842957,22:44:53,Long Standing
8.580826,-3.083725,-3.1986542,22:44:53,Long Standing
8.623917,-3.0645752,-3.2513275,22:44:54,Long Standing
8.681381,-3.2321777,-3.1124573,22:44:54,Long Standing
8.959106,-3.1890717,-3.10289,22:44:54,Long Standing
7.206543,-3.7253723,-0.27293396,22:44:54,Long Standing
0.31604004,-7.570465,0.82839966,22:44:55,Bowing
0.01914978,-9.380478,-1.6136932,22:44:55,Bowing
-1.656784,-8.944733,-2.7533264,22:44:56,Bowing
-3.5769348,-8.441956,-4.18985,22:44:56,Bowing
-2.2601318,-9.385269,-3.3423004,22:44:56,Bowing
-2.3750458,-8.681381,-3.69664,22:44:56,Bowing
-2.331955,-9.806656,-2.9017792,22:44:57,Bowing
-3.4332886,-8.350983,-3.4045563,22:44:57,Bowing
-2.8443146,-9.595963,-3.0885162,22:44:57,Bowing
0.8044586,-9.514557,-0.43095398,22:44:58,Short Standing
1.6041107,-8.336609,-0.2346344,22:44:58,Short Standing
0.1197052,-9.888046,1.4460907,22:44:59,Short Standing
1.019928,-9.76355,0.6320648,22:44:59,Short Standing
0.881073,-9.801865,1.201889,22:44:59,Short Standing
0.6799469,-9.241623,1.9584503,22:44:59,Short Standing
1.3982086,-6.30632,0.3256073,22:45:00,Short Standing
-0.10055542,-6.1770477,-0.33518982,22:45:00,Short Standing
-0.10055542,-6.1770477,-0.33518982,22:45:00,Short Standing
6.282379,-3.2752686,7.675812,22:45:01,1st Prostration
1.9153595,-8.389282,5.1523285,22:45:01,1st Prostration
0.1771698,-9.083603,2.9831696,22:45:01,1st Prostration
4.3622284,-7.2879486,5.0134583,22:45:01,1st Prostration
5.9472046,-4.558563,6.22493,22:45:02,1st Prostration
6.521805,-4.620804,6.0429688,22:45:02,1st Prostration
5.659897,-5.1331635,5.8131256,22:45:02,1st Prostration
6.7803802,-5.0134583,5.688629,22:45:02,1st Prostration
6.7803802,-5.0134583,5.688629,22:45:03,1st Prostration
6.435608,-4.481949,5.932831,22:45:03,1st Prostration
6.454773,-4.3191376,5.7700195,22:45:03,1st Prostration
6.3973083,-3.1699219,6.7229156,22:45:03,1st Prostration
5.8849487,-2.8395233,7.6518707,22:45:04,Short Sitting
3.8450928,-8.662216,9.658203,22:45:04,Short Sitting
-0.9816284,-5.142746,3.6535492,22:45:04,Short Sitting
1.8291626,-4.845871,8.044525,22:45:05,Short Sitting
-0.9816284,-6.0381775,7.6949615,22:45:05,Short Sitting
3.9983215,-5.3773804,6.5122223,22:45:05,Short Sitting
1.9680328,-5.774811,7.0389557,22:45:05,Short Sitting
0.55545044,-5.205002,5.0900726,22:45:06,2nd Prostration
2.0302887,-8.16423,4.4292755,22:45:06,2nd Prostration
3.9360657,-6.1100006,6.751648,22:45:06,2nd Prostration
5.3151245,-5.980713,5.841858,22:45:06,2nd Prostration
5.1331635,-6.3302765,5.2720337,22:45:07,2nd Prostration
5.1714783,-6.248871,5.3869476,22:45:07,2nd Prostration
5.0661316,-6.9288177,4.7453156,22:45:07,2nd Prostration
4.888962,-7.316681,4.376602,22:45:07,2nd Prostration
4.735733,-7.402878,4.2712555,22:45:08,2nd Prostration
5.070923,-7.345413,3.9552155,22:45:08,2nd Prostration
4.960785,-7.1682434,4.371811,22:45:08,2nd Prostration
5.0038757,-7.1299286,4.4771576,22:45:08,2nd Prostration
5.434845,-5.2241516,5.8131256,22:45:09,2nd Prostration
3.509903,-7.230484,4.9512024,22:45:09,2nd Prostration
4.778824,-9.931152,7.819458,22:45:09,2nd Prostration
4.7931976,-8.374924,9.634262,22:45:10,Long Sitting
3.5194702,-5.961563,7.2161255,22:45:10,Long Sitting
2.513916,-6.3494263,6.9767,22:45:10,Long Sitting
2.968811,-6.7803802,6.617569,22:45:10,Long Sitting
2.9975433,-6.550537,6.6271515,22:45:11,Long Sitting
0.0909729,-6.3350525,6.890518,22:45:11,Long Sitting
1.3311768,-6.5553284,7.1059875,22:45:11,Long Sitting
1.5610199,-6.679825,6.885727,22:45:11,Long Sitting
2.331955,-6.593628,6.7803802,22:45:12,Long Sitting
2.6000977,-6.64151,6.7803802,22:45:12,Long Sitting
2.6096802,-6.660675,6.6941833,22:45:12,Long Sitting
2.6000977,-6.6750336,6.660675,22:45:12,Long Sitting
2.5953217,-6.660675,6.6510925,22:45:13,Long Sitting
2.6862946,-6.5648956,6.6702423,22:45:13,Long Sitting
3.9552155,-6.2632294,6.6750336,22:45:13,Long Sitting
4.529831,-5.913681,6.368576,22:45:13,Long Sitting
5.7652435,-5.477936,6.5601196,22:45:14,Long Sitting
5.5928497,-4.687851,6.4499817,22:45:14,Long Sitting
5.5641174,-4.7070007,6.4499817,22:45:14,Long Sitting
5.276825,-4.802765,6.550537,22:45:14,Long Sitting
4.098877,-4.6782684,6.8809357,22:45:15,Long Sitting
4.692642,-4.9512024,6.847412,22:45:15,Long Sitting
5.3151245,-4.668701,6.7612305,22:45:15,Long Sitting
5.458786,-4.616028,6.62236,22:45:15,Long Sitting
5.487503,-4.7213593,6.4835052,22:45:16,Long Sitting
5.549759,-4.639969,6.5170135,22:45:16,Long Sitting
5.612015,-4.5681305,6.550537,22:45:16,Long Sitting
5.640747,-4.5872955,6.497864,22:45:16,Long Sitting
5.5880737,-4.6112366,6.5313873,22:45:17,Long Sitting
5.597641,-4.6543274,6.478714,22:45:17,Long Sitting
5.612015,-4.596863,6.5122223,22:45:17,Long Sitting
5.688629,-4.6591187,6.46434,22:45:17,Long Sitting
5.4970856,-4.687851,6.4930725,22:45:18,Long Sitting
5.736511,-4.5872955,6.435608,22:45:18,Long Sitting
5.822693,-4.553772,6.416458,22:45:18,Long Sitting
5.851425,-4.515457,6.411667,22:45:18,Long Sitting
5.8083344,-4.5010986,6.4212494,22:45:19,Long Sitting
5.9519806,-4.4484253,6.440399,22:45:19,Long Sitting
5.865799,-4.553772,6.387726,22:45:19,Long Sitting
5.798752,-4.4149017,6.416458,22:45:19,Long Sitting
5.9711456,-4.4292755,6.368576,22:45:20,Long Sitting
5.9519806,-4.510681,6.3973083,22:45:20,Long Sitting
5.817917,-4.48674,6.363785,22:45:20,Long Sitting
5.9280396,-4.4532166,6.2919617,22:45:20,Long Sitting
5.9759216,-4.5441895,6.30632,22:45:21,Long Sitting
6.028595,-4.3909607,6.301544,22:45:21,Long Sitting
5.956772,-4.4101257,6.320694,22:45:21,Long Sitting
6.009445,-4.4149017,6.2680206,22:45:21,Long Sitting
6.095642,-4.3430786,6.253662,22:45:22,Long Sitting
6.1722565,-4.304779,6.210556,22:45:22,Long Sitting
6.234497,-4.280838,6.210556,22:45:22,Long Sitting
6.234497,-4.280838,6.1818237,22:45:22,Long Sitting
6.282379,-4.299988,6.2871704,22:45:23,Long Sitting
6.277603,-4.2951965,6.1100006,22:45:23,Long Sitting
6.234497,-4.285614,6.200989,22:45:23,Long Sitting
6.1722565,-4.2904053,6.1578827,22:45:23,Long Sitting
6.277603,-4.2473145,6.1770477,22:45:24,Long Sitting
6.1770477,-4.299988,6.167465,22:45:24,Long Sitting
6.301544,-4.2712555,6.1291504,22:45:24,Long Sitting
6.2201385,-4.2951965,6.205765,22:45:24,Long Sitting
6.3589935,-4.371811,6.1530914,22:45:25,Long Sitting
6.234497,-4.1754913,6.22493,22:45:25,Long Sitting
6.2871704,-4.2233734,6.143524,22:45:25,Long Sitting
6.1483154,-4.4244843,6.119583,22:45:25,Long Sitting
6.205765,-4.165909,6.1578827,22:45:26,Long Sitting
6.2919617,-4.232956,6.1914062,22:45:26,Long Sitting
6.2392883,-4.266464,6.200989,22:45:26,Long Sitting
6.320694,-4.1850586,6.1243744,22:45:26,Long Sitting
6.2392883,-4.237732,6.162674,22:45:27,Long Sitting
6.2919617,-4.256897,6.1291504,22:45:27,Long Sitting
6.3350525,-4.165909,6.143524,22:45:27,Long Sitting
6.325485,-4.1850586,6.1339417,22:45:27,Long Sitting
6.320694,-4.1994324,6.1483154,22:45:28,Long Sitting
6.272812,-4.1994324,6.1578827,22:45:28,Long Sitting
6.2440796,-4.1802826,6.205765,22:45:28,Long Sitting
6.3494263,-4.194641,6.138733,22:45:28,Long Sitting
6.3494263,-4.2089996,6.1100006,22:45:29,Long Sitting
6.3733673,-4.218582,6.114792,22:45:29,Long Sitting
6.3398438,-4.194641,6.095642,22:45:29,Long Sitting
6.2153473,-4.242523,6.1722565,22:45:29,Long Sitting
6.4020996,-4.1802826,6.0429688,22:45:30,Long Sitting
6.430832,-4.1802826,6.033386,22:45:30,Long Sitting
6.5074463,-4.1611176,6.023819,22:45:30,Long Sitting
6.368576,-4.2233734,6.06691,22:45:30,Long Sitting
6.368576,-4.1611176,6.0812683,22:45:31,Long Sitting
6.4260406,-4.1611176,6.1052094,22:45:31,Long Sitting
6.4260406,-4.1563416,6.0812683,22:45:31,Long Sitting
6.234497,-4.232956,6.090851,22:45:31,Long Sitting
5.932831,-4.237732,6.0812683,22:45:32,Long Sitting
6.823471,-3.8211517,5.9472046,22:45:32,Long Sitting
6.6271515,-3.9264984,6.0381775,22:45:32,Long Sitting
6.727707,-3.6870728,5.846634,22:45:32,Long Sitting
6.7229156,-3.8211517,5.913681,22:45:33,Long Sitting
7.019806,-3.806778,5.9759216,22:45:33,Long Sitting
6.8091125,-4.0653534,5.846634,22:45:33,Long Sitting
5.90889,-4.4484253,6.033386,22:45:33,Long Sitting
0.8379669,-9.557648,1.7381897,22:47:24,Long Standing
0.83317566,-9.56723,1.4221497,22:47:24,Long Standing
-0.02394104,-8.422806,-0.5315094,22:47:24,Long Standing
-0.02394104,-8.422806,-0.5315094,22:47:24,Long Standing
7.9391785,-4.984726,5.1954193,22:47:25,Long Standing
7.2592163,1.9967651,3.4380798,22:47:25,Long Standing
-1.1923065,5.463562,4.285614,22:47:25,Long Standing
-7.005432,6.9384003,2.173935,22:47:26,Long Standing
-1.3838501,5.0134583,4.50589,22:47:26,Long Standing
8.877701,-3.4667969,-2.9161377,22:47:27,Long Standing
9.768341,-3.6104584,-3.150772,22:47:27,Long Standing
8.255203,-2.7916412,-3.7205963,22:47:27,Long Standing
9.313446,-2.6336212,-2.8874054,22:47:27,Long Standing
8.365341,-2.6384125,-3.6535492,22:47:28,Long Standing
8.652649,-2.4995422,-2.8921967,22:47:28,Long Standing
8.097183,-3.3901825,-2.858673,22:47:28,Long Standing
9.935944,-3.1555634,-2.652771,22:47:28,Long Standing
9.117126,-2.8778381,-3.1411896,22:47:29,Long Standing
9.912003,-3.0119019,-3.7972107,22:47:29,Long Standing
6.6319427,-3.1172485,-3.289627,22:47:29,Long Standing
8.408432,-3.1890717,-4.0174713,22:47:29,Long Standing
8.231262,-3.2800598,-3.6774902,22:47:30,Long Standing
8.255203,-4.7500916,-3.739746,22:47:30,Long Standing
7.4411774,-3.1363983,-5.3342743,22:47:30,Long Standing
7.953537,-3.0741577,-4.218582,22:47:30,Long Standing
7.934387,-3.1316223,-4.2951965,22:47:31,Long Standing
8.662216,-3.2369537,-3.533844,22:47:31,Long Standing
8.374924,-3.1890717,-3.4667969,22:47:31,Long Standing
8.508987,-3.509903,-4.03183,22:47:31,Long Standing
8.580826,-3.284851,-3.6822815,22:47:32,Long Standing
8.719681,-3.4141388,-4.01268,22:47:32,Long Standing
8.767563,-3.0119019,-3.9456482,22:47:32,Long Standing
8.355759,-3.265686,-3.5003204,22:47:32,Long Standing
8.470688,-3.5051117,-3.5960846,22:47:33,Long Standing
8.298309,-3.4572296,-3.3566742,22:47:33,Long Standing
8.599976,-3.399765,-3.6391907,22:47:33,Long Standing
8.475479,-3.4045563,-3.5960846,22:47:33,Long Standing
8.633499,-3.3327332,-3.447647,22:47:34,Long Standing
8.53772,-3.3183594,-3.5625763,22:47:34,Long Standing
8.523361,-3.2944183,-3.5482025,22:47:34,Long Standing
8.398865,-3.308792,-3.6822815,22:47:34,Long Standing
8.494629,-3.3662415,-3.5913086,22:47:35,Long Standing
8.451538,-3.284851,-3.648758,22:47:35,Long Standing
8.470688,-3.3327332,-3.648758,22:47:35,Long Standing
8.432373,-3.4667969,-3.6774902,22:47:35,Long Standing
8.547302,-3.4380798,-3.6104584,22:47:36,Long Standing
8.355759,-3.3231506,-3.5721436,22:47:36,Long Standing
8.3940735,-3.284851,-3.5913086,22:47:36,Long Standing
8.489838,-3.3040009,-3.648758,22:47:36,Long Standing
8.48027,-3.313568,-3.6343994,22:47:37,Long Standing
8.494629,-3.3231506,-3.6152496,22:47:37,Long Standing
8.710114,-3.284851,-3.6296082,22:47:37,Long Standing
8.465897,-3.2273865,-3.667923,22:47:37,Long Standing
8.418015,-3.3231506,-3.6535492,22:47:38,Long Standing
8.427597,-3.3375244,-3.667923,22:47:38,Long Standing
8.403656,-3.2561188,-3.667923,22:47:38,Long Standing
8.580826,-3.3949738,-3.6583405,22:47:38,Long Standing
8.465897,-3.26091,-3.6631317,22:47:39,Long Standing
8.3797,-3.375824,-3.6152496,22:47:39,Long Standing
8.599976,-3.3327332,-3.605667,22:47:39,Long Standing
8.532928,-3.485962,-3.6391907,22:47:39,Long Standing
8.585602,-3.3949738,-3.5960846,22:47:40,Long Standing
8.633499,-3.3470917,-3.557785,22:47:40,Long Standing
8.403656,-3.3375244,-3.5865173,22:47:40,Long Standing
8.374924,-3.4045563,-3.6870728,22:47:40,Long Standing
8.365341,-3.4093475,-3.7445374,22:47:41,Long Standing
8.432373,-3.4045563,-3.830719,22:47:41,Long Standing
8.465897,-3.4620209,-3.8019867,22:47:41,Long Standing
8.255203,-3.3231506,-3.7493134,22:47:41,Long Standing
8.413223,-3.3040009,-3.69664,22:47:42,Long Standing
8.571243,-3.2800598,-3.6391907,22:47:42,Long Standing
8.556885,-3.26091,-3.6008759,22:47:42,Long Standing
8.250412,-3.3949738,-3.5194702,22:47:42,Long Standing
8.3797,-3.1555634,-2.1835175,22:47:43,Bowing
6.1291504,-6.861786,-1.335968,22:47:43,Bowing
4.1611176,-9.519348,-1.7286072,22:47:43,Bowing
-2.9113464,-8.599976,-2.6192627,22:47:44,Bowing
-4.6830597,-8.48027,-2.015915,22:47:44,Bowing
-3.26091,-8.465897,-1.9345093,22:47:44,Bowing
-4.1323853,-8.475479,-4.5681305,22:47:45,Bowing
-2.3894196,-9.112335,-3.7253723,22:47:45,Bowing
-2.3989868,-9.591171,-2.7724915,22:47:45,Bowing
-3.3470917,-9.131485,-2.8682556,22:47:45,Bowing
-2.7820587,-8.939957,-3.031067,22:47:46,Bowing
-2.5474243,-8.51857,-2.7293854,22:47:46,Bowing
-3.5482025,-8.762772,-3.3183594,22:47:46,Bowing
-3.1747131,-8.748413,-3.1603394,22:47:46,Bowing
-1.154007,-9.528931,-2.2074585,22:47:47,Bowing
0.5602417,-9.18895,0.09576416,22:47:47,Bowing
1.2210388,-8.978256,0.32081604,22:47:47,Bowing
1.201889,-9.227249,1.0917511,22:47:48,Short Standing
0.64164734,-9.7444,1.4844055,22:47:48,Short Standing
1.5610199,-9.193741,1.7812805,22:47:48,Short Standing
1.2832947,-9.538498,1.5706024,22:47:48,Short Standing
0.87628174,-9.533707,1.8483276,22:47:49,Short Standing
1.0534515,-9.7348175,1.8004456,22:47:49,Short Standing
1.0295105,-9.782715,1.335968,22:47:49,Short Standing
0.885849,-9.849747,0.3543396,22:47:49,Short Standing
1.5227051,-4.7453156,0.74220276,22:47:50,1st Prostration
2.0015564,-7.9152374,5.104431,22:47:50,1st Prostration
0.40222168,-9.107544,4.1707,22:47:51,1st Prostration
3.988739,-7.0581055,6.119583,22:47:51,1st Prostration
5.793976,-5.439621,5.9711456,22:47:51,1st Prostration
5.7460785,-5.4731445,6.363785,22:47:51,1st Prostration
5.41568,-6.1722565,5.2241516,22:47:52,1st Prostration
4.8602295,-6.272812,5.621582,22:47:52,1st Prostration
4.8602295,-6.272812,5.621582,22:47:52,1st Prostration
5.5832825,-5.9232483,5.4013214,22:47:52,1st Prostration
5.7843933,-4.855438,6.210556,22:47:53,Short Sitting
5.7269287,-3.691864,6.9767,22:47:53,Short Sitting
4.6303864,-5.324707,9.198517,22:47:53,Short Sitting
0.39743042,-3.9791565,2.6815033,22:47:53,Short Sitting
0.15322876,-3.055008,6.6894073,22:47:54,Short Sitting
6.301544,-4.687851,5.688629,22:47:54,Short Sitting
3.4620209,-5.5162354,7.211334,22:47:54,Short Sitting
2.5522156,-5.525818,7.5513153,22:47:54,Short Sitting
3.055008,-5.7221375,6.775589,22:47:55,2nd Prostration
-1.0917511,-6.1052094,4.323929,22:47:55,2nd Prostration
3.3231506,-5.9663544,3.964798,22:47:55,2nd Prostration
3.6343994,-5.9184723,6.794739,22:47:55,2nd Prostration
4.5250397,-5.597641,6.655884,22:47:56,2nd Prostration
4.730942,-5.6503143,6.6510925,22:47:56,2nd Prostration
4.3670197,-6.30632,6.392517,22:47:56,2nd Prostration
4.783615,-6.64151,5.597641,22:47:56,2nd Prostration
4.711792,-6.775589,4.9943085,22:47:57,2nd Prostration
4.5872955,-6.7660217,5.367798,22:47:57,2nd Prostration
4.481949,-6.497864,5.755661,22:47:57,2nd Prostration
4.5250397,-6.1483154,6.0381775,22:47:58,2nd Prostration
4.639969,-5.846634,6.2632294,22:47:58,2nd Prostration
5.032608,-5.482727,6.8330536,22:47:58,2nd Prostration
4.6303864,-5.6072235,7.1921844,22:47:58,2nd Prostration
4.5825043,-5.8610077,9.7444,22:47:59,2nd Prostration
3.5194702,-3.5290527,8.623917,22:47:59,2nd Prostration
-0.94810486,-7.2352753,4.122818,22:47:59,2nd Prostration
4.6303864,-2.0973206,1.0773926,22:48:00,Long Standing
2.4851837,-1.608902,-1.3072357,22:48:00,Long Standing
8.20253,-2.2266083,-5.635956,22:48:01,Long Standing
8.580826,-2.738968,-4.553772,22:48:01,Long Standing
6.6989746,-2.7293854,-3.7972107,22:48:01,Long Standing
9.01178,-3.873825,-4.893753,22:48:01,Long Standing
6.3829346,-3.6774902,-3.9360657,22:48:02,Long Standing
